income,credit_score,employment_status,loan_amount,existing_loans,loan_type,previous_loan,previous_loan_amount,loan_tenure,interest_rate,monthly_emi,dti_ratio,emi_to_income_ratio,credit_utilization,income_stability_factor,loan_type_risk_weight,previous_loan_impact,loan_to_income_ratio,approval_probability_seed,approved
71112.0,694,salaried,365091.0,114023.0,Personal Loan,Yes,323246.0,120,15.0,5890.19,1.6863,0.0828,0.3089,0.92,1.18,-0.4,5.134,0.0232,0
146351.0,835,salaried,774884.0,90760.0,Vehicle Loan,Yes,131256.0,240,9.95,7452.15,0.6711,0.0509,0.0836,0.92,1.0,0.35,5.2947,0.9288,1
58894.0,738,business,240775.0,50282.0,Education Loan,No,0.0,60,9.65,5074.39,0.9399,0.0862,0.0656,0.8,0.95,0.3,4.0883,0.3044,0
41660.0,763,salaried,302431.0,140495.0,Home Loan,Yes,73845.0,240,9.5,2819.05,3.4401,0.0677,0.3147,0.92,0.88,0.05,7.2595,0.0024,0
39524.0,656,salaried,217929.0,32658.0,Vehicle Loan,No,0.0,300,11.15,2159.63,0.8809,0.0546,0.0618,0.92,1.0,0.3,5.5138,0.1569,0
28544.0,674,student,459444.0,11683.0,Education Loan,No,0.0,84,11.5,7988.11,0.6892,0.2799,0.0255,0.42,0.95,0.3,16.096,0.0531,0
75296.0,708,business,506360.0,108747.0,Vehicle Loan,Yes,206376.0,60,10.65,10921.32,1.5893,0.145,0.2158,0.8,1.0,-0.18,6.7249,0.0477,0
99860.0,589,unemployed,382419.0,65297.0,Vehicle Loan,No,0.0,24,12.7,18127.06,0.8354,0.1815,0.0505,0.22,1.0,0.3,3.8296,0.0319,0
91825.0,603,salaried,1252853.0,205474.0,Home Loan,No,0.0,60,11.05,27271.31,2.5347,0.297,0.1452,0.92,0.88,0.3,13.6439,0.0067,0
59363.0,707,salaried,313412.0,222059.0,Personal Loan,Yes,52796.0,24,15.0,15196.3,3.9967,0.256,0.3176,0.92,1.18,0.35,5.2796,0.0002,0
122444.0,629,student,259716.0,392803.0,Education Loan,No,0.0,36,11.5,8564.4,3.278,0.0699,0.256,0.42,0.95,0.3,2.1211,0.0014,0
201513.0,639,self-employed,1997559.0,376249.0,Home Loan,No,0.0,180,10.35,21895.6,1.9758,0.1087,0.129,0.74,0.88,0.3,9.9128,0.1398,0
25894.0,749,student,521093.0,10888.0,Education Loan,No,0.0,60,10.5,11200.32,0.853,0.4325,0.0247,0.42,0.95,0.3,20.1241,0.038,0
80401.0,717,salaried,587177.0,33018.0,Education Loan,No,0.0,24,10.0,27095.24,0.7477,0.337,0.0297,0.92,0.95,0.3,7.3031,0.3216,0
41768.0,791,self-employed,246253.0,26080.0,Home Loan,No,0.0,36,9.0,7830.78,0.8119,0.1875,0.0463,0.74,0.88,0.3,5.8957,0.4534,0
24629.0,679,student,483759.0,9565.0,Education Loan,No,0.0,24,11.5,22659.42,1.3084,0.92,0.023,0.42,0.95,0.3,19.6418,0.003,0
70161.0,625,salaried,557632.0,320709.0,Personal Loan,No,0.0,36,15.5,19467.31,4.8485,0.2775,0.3268,0.92,1.18,0.3,7.9479,0.0,0
139208.0,697,salaried,201233.0,424159.0,Vehicle Loan,No,0.0,360,10.5,1840.76,3.0602,0.0132,0.2465,0.92,1.0,0.3,1.4456,0.0216,0
37168.0,696,self-employed,517939.0,49705.0,Home Loan,Yes,68682.0,36,9.85,16675.98,1.786,0.4487,0.152,0.74,0.88,0.05,13.9351,0.0049,0
47441.0,754,business,416471.0,153246.0,Education Loan,No,0.0,36,9.65,13370.02,3.5121,0.2818,0.2276,0.8,0.95,0.3,8.7787,0.0009,0
42816.0,694,business,392628.0,48547.0,Education Loan,No,0.0,60,10.0,8342.18,1.3287,0.1948,0.0793,0.8,0.95,0.3,9.1701,0.0701,0
36402.0,772,business,911541.0,25399.0,Vehicle Loan,Yes,33731.0,120,10.3,12198.02,1.0328,0.3351,0.0661,0.8,1.0,0.35,25.041,0.1322,0
73754.0,712,business,470867.0,178885.0,Vehicle Loan,Yes,239332.0,300,10.65,4496.38,2.4864,0.061,0.3097,0.8,1.0,-0.18,6.3843,0.0085,0
65328.0,746,business,533577.0,84587.0,Vehicle Loan,No,0.0,24,10.15,24658.83,1.6723,0.3775,0.0922,0.8,1.0,0.3,8.1677,0.0481,0
89091.0,767,salaried,964086.0,204983.0,Personal Loan,No,0.0,180,14.5,13164.6,2.4486,0.1478,0.1565,0.92,1.18,0.3,10.8214,0.0199,0
31168.0,677,student,588035.0,7990.0,Education Loan,No,0.0,84,10.85,10022.27,0.5779,0.3216,0.0153,0.42,0.95,0.3,18.8666,0.0422,0
80643.0,774,salaried,632829.0,54399.0,Education Loan,No,0.0,96,9.65,9485.85,0.7922,0.1176,0.0483,0.92,0.95,0.3,7.8473,0.4463,0
20243.0,559,business,455913.0,55726.0,Personal Loan,Yes,15000.0,240,16.35,6462.93,3.0721,0.3193,0.1793,0.8,1.18,0.35,22.522,0.0,0
75084.0,781,business,467186.0,110586.0,Vehicle Loan,No,0.0,300,9.8,4179.63,1.5285,0.0557,0.1087,0.8,1.0,0.3,6.2222,0.1947,0
166422.0,762,salaried,832837.0,97411.0,Vehicle Loan,Yes,177615.0,48,10.3,21243.09,0.713,0.1276,0.0885,0.92,1.0,0.05,5.0044,0.7877,1
51374.0,629,salaried,934781.0,147956.0,Home Loan,No,0.0,180,10.35,10246.3,3.0794,0.1994,0.174,0.92,0.88,0.3,18.1956,0.0008,0
179508.0,804,self-employed,249215.0,634874.0,Home Loan,No,0.0,36,9.0,7924.97,3.5809,0.0441,0.2864,0.74,0.88,0.3,1.3883,0.0158,0
52049.0,567,salaried,230727.0,180154.0,Personal Loan,No,0.0,36,16.2,8134.48,3.6175,0.1563,0.2641,0.92,1.18,0.3,4.4329,0.0001,0
41911.0,648,salaried,386565.0,49765.0,Personal Loan,No,0.0,12,15.5,34981.97,2.0221,0.8347,0.083,0.92,1.18,0.3,9.2235,0.002,0
122192.0,694,business,192902.0,308175.0,Home Loan,Yes,484177.0,120,9.85,2533.22,2.5428,0.0207,0.3793,0.8,0.88,-0.18,1.5787,0.0172,0
172334.0,780,salaried,4156369.0,334327.0,Home Loan,Yes,615555.0,60,9.15,86582.28,2.4424,0.5024,0.2166,0.92,0.88,-0.18,24.1181,0.0365,0
129891.0,823,salaried,305743.0,73932.0,Education Loan,No,0.0,360,8.65,2383.48,0.5875,0.0183,0.0452,0.92,0.95,0.3,2.3538,0.8818,1
172334.0,780,salaried,4156369.0,334327.0,Home Loan,Yes,615555.0,240,9.15,37797.83,2.1593,0.2193,0.2166,0.92,0.88,-0.18,24.1181,0.0889,0
53891.0,677,business,268877.0,72408.0,Education Loan,No,0.0,180,10.65,2997.22,1.3992,0.0556,0.1014,0.8,0.95,0.3,4.9893,0.0844,0
80247.0,693,salaried,495404.0,242837.0,Education Loan,Yes,279713.0,36,10.15,16020.2,3.2258,0.1996,0.365,0.92,0.95,-0.18,6.1735,0.0015,0
31573.0,600,unemployed,276682.0,80131.0,Personal Loan,Yes,48398.0,300,17.2,4022.04,2.6653,0.1274,0.2383,0.22,1.18,0.05,8.7632,0.0002,0
28129.0,679,student,394233.0,60663.0,Vehicle Loan,No,0.0,240,12.0,4340.84,2.3109,0.1543,0.1391,0.42,1.0,0.3,14.0152,0.0042,0
118771.0,692,salaried,997574.0,477695.0,Education Loan,Yes,155961.0,60,10.15,21269.2,4.2011,0.1791,0.3365,0.92,0.95,0.05,8.3991,0.0005,0
66146.0,804,salaried,262461.0,20010.0,Personal Loan,No,0.0,120,13.05,3926.57,0.3619,0.0594,0.0233,0.92,1.18,0.3,3.9679,0.7974,1
64909.0,684,self-employed,192880.0,261170.0,Home Loan,Yes,76309.0,60,9.85,4083.91,4.0866,0.0629,0.3665,0.74,0.88,0.05,2.9715,0.0002,0
50547.0,729,business,382749.0,36338.0,Education Loan,No,0.0,120,9.65,4984.17,0.8175,0.0986,0.0517,0.8,0.95,0.3,7.5721,0.3022,0
150000.0,812,salaried,950000.0,80000.0,Vehicle Loan,Yes,140000.0,24,9.95,43815.76,0.8254,0.2921,0.0771,0.92,1.0,0.35,6.3333,0.8082,1
69185.0,679,self-employed,149213.0,122352.0,Home Loan,Yes,26142.0,24,10.5,6919.91,1.8685,0.1,0.1576,0.74,0.88,0.35,2.1567,0.0313,0
69526.0,676,unemployed,578720.0,142632.0,Personal Loan,No,0.0,240,16.35,8203.82,2.1695,0.118,0.1457,0.22,1.18,0.3,8.3238,0.0022,0
36798.0,661,salaried,210380.0,59243.0,Vehicle Loan,No,0.0,36,11.15,6902.53,1.7975,0.1876,0.1199,0.92,1.0,0.3,5.7172,0.0118,0
52719.0,795,salaried,254908.0,19121.0,Personal Loan,No,0.0,29,13.5,10350.53,0.559,0.1963,0.0275,0.92,1.18,0.3,4.8352,0.4117,0
51540.0,649,business,273603.0,71114.0,Vehicle Loan,No,0.0,120,11.15,3792.15,1.4534,0.0736,0.1035,0.8,1.0,0.3,5.3086,0.0425,0
151481.0,680,business,1283843.0,650858.0,Home Loan,Yes,304415.0,180,9.85,13678.67,4.3869,0.0903,0.3826,0.8,0.88,0.05,8.4753,0.001,0
65668.0,721,business,453405.0,117670.0,Vehicle Loan,Yes,194542.0,180,10.3,4955.86,1.8674,0.0755,0.2493,0.8,1.0,-0.18,6.9045,0.0321,0
76330.0,678,business,364552.0,182270.0,Home Loan,No,0.0,240,10.35,3602.96,2.4351,0.0472,0.181,0.8,0.88,0.3,4.776,0.0161,0
53853.0,681,salaried,301272.0,0.0,Personal Loan,Yes,145002.0,12,14.35,27099.98,0.5032,0.5032,0.1105,0.92,1.18,-0.18,5.5943,0.0655,0
167242.0,810,salaried,957588.0,101410.0,Vehicle Loan,Yes,175329.0,300,9.95,8667.88,0.6582,0.0518,0.0881,0.92,1.0,0.05,5.7258,0.899,1
150845.0,750,salaried,337213.0,563450.0,Vehicle Loan,Yes,681518.0,180,10.3,3685.85,3.7597,0.0244,0.4953,0.92,1.0,-0.4,2.2355,0.0078,0
36053.0,672,salaried,309990.0,37716.0,Vehicle Loan,No,0.0,180,11.15,3552.59,1.1447,0.0985,0.0739,0.92,1.0,0.3,8.5982,0.1036,0
24954.0,741,unemployed,400478.0,76055.0,Vehicle Loan,Yes,70187.0,36,11.15,13139.6,3.5744,0.5266,0.287,0.22,1.0,-0.18,16.0486,0.0001,0
39340.0,640,salaried,206795.0,47218.0,Vehicle Loan,No,0.0,300,11.15,2049.29,1.2523,0.0521,0.0901,0.92,1.0,0.3,5.2566,0.0681,0
106031.0,711,business,447273.0,7452.0,Education Loan,No,0.0,24,8.9,20413.04,0.2628,0.1925,0.0054,0.8,0.95,0.3,4.2183,0.598,1
119581.0,708,business,1436262.0,488522.0,Home Loan,Yes,373505.0,300,9.85,12899.76,4.1932,0.1079,0.3868,0.8,0.88,-0.18,12.0108,0.0004,0
47322.0,666,salaried,451938.0,105181.0,Vehicle Loan,Yes,225676.0,36,11.3,14860.16,2.5367,0.314,0.3368,0.92,1.0,-0.4,9.5503,0.0019,0
73087.0,618,unemployed,552938.0,253158.0,Vehicle Loan,No,0.0,24,12.7,26209.83,3.8224,0.3586,0.2493,0.22,1.0,0.3,7.5655,0.0001,0
142830.0,681,self-employed,308083.0,225576.0,Personal Loan,No,0.0,180,14.85,4280.28,1.6093,0.03,0.126,0.74,1.18,0.3,2.157,0.1945,0
38944.0,650,self-employed,390308.0,0.0,Home Loan,No,0.0,240,9.25,3574.7,0.0918,0.0918,0.0,0.74,0.88,0.3,10.0223,0.3904,0
60432.0,802,self-employed,100175.0,23464.0,Vehicle Loan,No,0.0,84,8.7,1596.51,0.4147,0.0264,0.0313,0.74,1.0,0.3,1.6576,0.7075,1
62485.0,705,self-employed,457230.0,185384.0,Home Loan,No,0.0,60,9.7,9647.43,3.1213,0.1544,0.2145,0.74,0.88,0.3,7.3174,0.0022,0
53891.0,677,business,268877.0,72408.0,Education Loan,No,0.0,240,10.65,2711.56,1.3939,0.0503,0.1014,0.8,0.95,0.3,4.9893,0.0778,0
42569.0,669,salaried,1034049.0,105499.0,Home Loan,No,0.0,60,10.35,22148.99,2.9986,0.5203,0.1371,0.92,0.88,0.3,24.2911,0.0006,0
28641.0,793,student,442862.0,124526.0,Personal Loan,No,0.0,24,15.0,21472.89,5.0975,0.7497,0.274,0.42,1.18,0.3,15.4625,0.0,0
75821.0,670,business,1112502.0,55133.0,Education Loan,No,0.0,60,10.65,23994.76,1.0436,0.3165,0.0464,0.8,0.95,0.3,14.6727,0.0838,0
33370.0,700,student,639204.0,11260.0,Education Loan,No,0.0,24,10.85,29747.42,1.2289,0.8914,0.0201,0.42,0.95,0.3,19.155,0.0054,0
75084.0,781,business,467186.0,110586.0,Vehicle Loan,No,0.0,180,9.8,4963.4,1.5389,0.0661,0.1087,0.8,1.0,0.3,6.2222,0.2081,0
118988.0,650,business,1400091.0,658280.0,Home Loan,Yes,364565.0,180,10.5,15476.59,5.6624,0.1301,0.483,0.8,0.88,-0.18,11.7667,0.0,0
29048.0,559,unemployed,215193.0,50625.0,Personal Loan,Yes,63153.0,360,17.2,3102.91,1.8496,0.1068,0.2121,0.22,1.18,0.05,7.4082,0.0006,0
153009.0,726,business,619257.0,448760.0,Home Loan,Yes,396344.0,120,9.5,8013.03,2.9853,0.0524,0.3349,0.8,0.88,-0.18,4.0472,0.0208,0
87087.0,826,salaried,252744.0,225403.0,Home Loan,Yes,217853.0,180,9.15,2586.1,2.6179,0.0297,0.3115,0.92,0.88,-0.18,2.9022,0.0682,0
44746.0,691,salaried,1223112.0,176878.0,Home Loan,No,0.0,180,9.7,12920.06,4.2417,0.2887,0.2099,0.92,0.88,0.3,27.3346,0.0001,0
52621.0,701,salaried,235774.0,186782.0,Vehicle Loan,No,0.0,24,10.5,10934.26,3.7574,0.2078,0.2705,0.92,1.0,0.3,4.4806,0.0006,0
108675.0,772,salaried,2053540.0,271441.0,Home Loan,Yes,249005.0,120,9.5,26572.31,2.7422,0.2445,0.2247,0.92,0.88,0.05,18.8962,0.0152,0
27846.0,728,salaried,1192699.0,78143.0,Personal Loan,Yes,88415.0,12,14.65,107454.12,6.6651,3.8589,0.2005,0.92,1.18,-0.18,42.832,0.0,0
46068.0,680,salaried,930059.0,176631.0,Home Loan,No,0.0,180,9.7,9824.46,4.0474,0.2133,0.2249,0.92,0.88,0.3,20.1888,0.0002,0
47932.0,611,salaried,355949.0,237413.0,Vehicle Loan,No,0.0,240,11.85,3882.15,5.0341,0.081,0.3575,0.92,1.0,0.3,7.4261,0.0,0
83912.0,732,salaried,1828621.0,269161.0,Home Loan,Yes,262905.0,84,9.5,29886.95,3.5638,0.3562,0.2826,0.92,0.88,-0.18,21.7921,0.0006,0
117719.0,770,self-employed,592707.0,16486.0,Personal Loan,Yes,453225.0,60,13.55,13653.37,0.256,0.116,0.1703,0.74,1.18,-0.18,5.0349,0.7579,1
34949.0,665,salaried,576341.0,84565.0,Home Loan,No,0.0,36,10.35,18691.75,2.9545,0.5348,0.1501,0.92,0.88,0.3,16.4909,0.0012,0
136031.0,702,business,1217876.0,615595.0,Home Loan,Yes,253714.0,216,9.85,12059.6,4.6141,0.0887,0.3899,0.8,0.88,0.05,8.9529,0.0003,0
46980.0,712,salaried,1170449.0,159915.0,Home Loan,No,0.0,360,9.7,10013.01,3.617,0.2131,0.1867,0.92,0.88,0.3,24.9138,0.0004,0
83104.0,792,self-employed,627142.0,87824.0,Education Loan,Yes,122095.0,300,9.45,5457.54,1.1225,0.0657,0.1343,0.74,0.95,0.05,7.5465,0.3193,0
92110.0,728,salaried,240780.0,254169.0,Vehicle Loan,No,0.0,36,10.15,7786.26,2.8439,0.0845,0.2181,0.92,1.0,0.3,2.614,0.0114,0
28575.0,787,unemployed,885974.0,58752.0,Personal Loan,No,0.0,360,15.0,11202.65,2.4481,0.392,0.1041,0.22,1.18,0.3,31.0052,0.0006,0
75296.0,708,business,506360.0,108747.0,Vehicle Loan,Yes,206376.0,240,10.65,5106.52,1.5121,0.0678,0.2158,0.8,1.0,-0.18,6.7249,0.0613,0
49485.0,796,self-employed,1240012.0,190567.0,Personal Loan,No,0.0,120,14.15,19365.22,4.2423,0.3913,0.2108,0.74,1.18,0.3,25.0583,0.0001,0
79948.0,576,salaried,696855.0,225360.0,Home Loan,No,0.0,240,11.05,7216.58,2.9091,0.0903,0.1988,0.92,0.88,0.3,8.7164,0.002,0
97180.0,792,self-employed,674547.0,102650.0,Education Loan,Yes,97108.0,115,9.45,8938.73,1.1483,0.092,0.1169,0.74,0.95,0.35,6.9412,0.4015,0
38750.0,782,business,359122.0,86107.0,Education Loan,Yes,16782.0,120,9.45,4637.13,2.3418,0.1197,0.1718,0.8,0.95,0.35,9.2677,0.0276,0
150034.0,900,salaried,502628.0,124028.0,Vehicle Loan,Yes,402490.0,180,9.95,5385.9,0.8626,0.0359,0.1793,0.92,1.0,-0.18,3.3501,0.9364,1
25959.0,695,student,665947.0,9391.0,Education Loan,No,0.0,240,10.85,6805.98,0.6239,0.2622,0.0196,0.42,0.95,0.3,25.6538,0.0357,0
145747.0,879,salaried,976164.0,68919.0,Vehicle Loan,Yes,91350.0,84,9.3,15854.61,0.5816,0.1088,0.0598,0.92,1.0,0.35,6.6977,0.9579,1
114605.0,618,unemployed,315721.0,449062.0,Education Loan,No,0.0,180,12.2,3829.9,3.9518,0.0334,0.3088,0.22,0.95,0.3,2.7549,0.0002,0
29625.0,646,unemployed,2060232.0,0.0,Vehicle Loan,No,0.0,84,12.0,36368.72,1.2276,1.2276,0.0,0.22,1.0,0.3,69.5437,0.0002,0
41620.0,537,business,485400.0,189302.0,Home Loan,Yes,147964.0,300,11.2,4827.82,4.6643,0.116,0.436,0.8,0.88,-0.18,11.6627,0.0,0
58417.0,608,salaried,169429.0,53668.0,Vehicle Loan,Yes,116245.0,36,12.0,5627.47,1.015,0.0963,0.1582,0.92,1.0,0.05,2.9003,0.0803,0
49041.0,774,salaried,269494.0,16700.0,Personal Loan,No,0.0,36,13.85,9191.04,0.5279,0.1874,0.0255,0.92,1.18,0.3,5.4953,0.3984,0
40034.0,668,salaried,981612.0,106937.0,Home Loan,No,0.0,120,10.35,13163.07,3.0,0.3288,0.1473,0.92,0.88,0.3,24.5195,0.0008,0
99795.0,806,unemployed,301625.0,125143.0,Personal Loan,Yes,310849.0,120,15.15,4894.01,1.303,0.049,0.2326,0.22,1.18,-0.18,3.0224,0.0635,0
67756.0,714,self-employed,735134.0,262335.0,Personal Loan,Yes,203005.0,180,15.0,10288.84,4.0236,0.1519,0.3752,0.74,1.18,-0.18,10.8497,0.0002,0
62203.0,670,unemployed,571169.0,276181.0,Education Loan,No,0.0,12,11.5,50614.17,5.2537,0.8137,0.3106,0.22,0.95,0.3,9.1823,0.0,0
58301.0,839,salaried,589236.0,152865.0,Home Loan,No,0.0,60,9.0,12231.57,2.8318,0.2098,0.1805,0.92,0.88,0.3,10.1068,0.025,0
24672.0,628,business,544962.0,134771.0,Home Loan,No,0.0,60,10.35,11672.91,5.9356,0.4731,0.3118,0.8,0.88,0.3,22.0883,0.0,0
75084.0,781,business,467186.0,110586.0,Vehicle Loan,No,0.0,48,9.8,11804.22,1.63,0.1572,0.1087,0.8,1.0,0.3,6.2222,0.121,0
71158.0,736,unemployed,130497.0,210331.0,Personal Loan,Yes,201092.0,36,15.5,4555.74,3.0199,0.064,0.362,0.22,1.18,-0.18,1.8339,0.0004,0
38194.0,602,salaried,399927.0,70228.0,Personal Loan,No,0.0,180,16.2,5929.59,1.994,0.1552,0.1258,0.92,1.18,0.3,10.4709,0.0055,0
175368.0,701,salaried,112237.0,383728.0,Home Loan,No,0.0,120,9.7,1464.64,2.1965,0.0084,0.1799,0.92,0.88,0.3,0.64,0.155,0
73412.0,701,self-employed,622713.0,238898.0,Education Loan,Yes,75094.0,120,10.15,8281.01,3.367,0.1128,0.2703,0.74,0.95,0.05,8.4824,0.001,0
33868.0,576,unemployed,209634.0,65090.0,Personal Loan,Yes,57062.0,240,17.2,3106.84,2.0136,0.0917,0.2103,0.22,1.18,0.05,6.1897,0.0007,0
75832.0,697,business,532246.0,160730.0,Vehicle Loan,Yes,243058.0,24,10.65,24720.44,2.4455,0.326,0.2823,0.8,1.0,-0.18,7.0188,0.0044,0
43408.0,626,salaried,388616.0,176474.0,Vehicle Loan,Yes,63985.0,36,11.3,12778.07,4.3598,0.2944,0.3425,0.92,1.0,0.05,8.9526,0.0,0
95385.0,713,self-employed,526077.0,99092.0,Education Loan,Yes,102863.0,24,10.15,24312.22,1.2937,0.2549,0.122,0.74,0.95,0.05,5.5153,0.1017,0
69824.0,803,salaried,789759.0,250107.0,Vehicle Loan,No,0.0,240,9.8,7516.99,3.6896,0.1077,0.2416,0.92,1.0,0.3,11.3107,0.0026,0
38964.0,710,salaried,1218824.0,149558.0,Home Loan,No,0.0,84,9.7,20045.5,4.3528,0.5145,0.1937,0.92,0.88,0.3,31.2808,0.0,0
46241.0,620,salaried,416662.0,90744.0,Vehicle Loan,No,0.0,300,11.15,4129.02,2.0517,0.0893,0.1377,0.92,1.0,0.3,9.0107,0.0105,0
123132.0,707,self-employed,275189.0,437759.0,Education Loan,No,0.0,120,10.0,3636.64,3.5847,0.0295,0.2831,0.74,0.95,0.3,2.2349,0.0021,0
260000.0,708,student,152466.0,871982.0,Home Loan,Yes,900000.0,120,10.7,2074.41,3.3618,0.008,0.4328,0.42,0.88,-0.18,0.5864,0.0253,0
42049.0,771,salaried,870300.0,158707.0,Vehicle Loan,Yes,15000.0,240,10.3,8572.29,3.9782,0.2039,0.2312,0.92,1.0,0.35,20.6973,0.0003,0
53102.0,710,business,293553.0,63910.0,Education Loan,No,0.0,120,10.0,3879.32,1.2766,0.0731,0.0899,0.8,0.95,0.3,5.5281,0.1355,0
44909.0,648,business,652561.0,154581.0,Education Loan,Yes,181922.0,240,10.8,6647.07,3.5901,0.148,0.3627,0.8,0.95,-0.4,14.5307,0.0003,0
69303.0,680,business,234857.0,4433.0,Personal Loan,No,0.0,360,13.75,2736.35,0.1034,0.0395,0.005,0.8,1.18,0.3,3.3888,0.4379,0
226071.0,778,salaried,3748226.0,313035.0,Home Loan,Yes,391176.0,84,9.5,61260.94,1.6557,0.271,0.1447,0.92,0.88,0.05,16.5799,0.6066,1
33370.0,700,student,639204.0,11260.0,Education Loan,No,0.0,300,10.2,5898.81,0.5142,0.1768,0.0201,0.42,0.95,0.3,19.155,0.0706,0
68344.0,612,unemployed,342274.0,143790.0,Home Loan,No,0.0,12,11.9,30394.62,2.5486,0.4447,0.1588,0.22,0.88,0.3,5.0081,0.0005,0
60573.0,801,salaried,329276.0,30413.0,Personal Loan,No,0.0,240,13.5,3975.6,0.5677,0.0656,0.0376,0.92,1.18,0.3,5.436,0.5807,1
55211.0,622,salaried,337987.0,0.0,Personal Loan,No,0.0,36,14.4,11617.37,0.2104,0.2104,0.0,0.92,1.18,0.3,6.1217,0.2123,0
89199.0,695,self-employed,583693.0,115403.0,Education Loan,Yes,102044.0,60,10.15,12444.88,1.4333,0.1395,0.141,0.74,0.95,0.05,6.5437,0.0855,0
76700.0,771,business,378156.0,163602.0,Vehicle Loan,No,0.0,120,10.15,5028.82,2.1986,0.0656,0.1612,0.8,1.0,0.3,4.9303,0.0418,0
46652.0,632,salaried,256759.0,58718.0,Vehicle Loan,No,0.0,300,11.15,2544.42,1.3132,0.0545,0.0941,0.92,1.0,0.3,5.5037,0.0618,0
231706.0,777,salaried,3951787.0,567799.0,Home Loan,Yes,504321.0,360,9.5,33228.77,2.5939,0.1434,0.2243,0.92,0.88,0.05,17.0552,0.19,0
30723.0,541,unemployed,225191.0,87740.0,Personal Loan,Yes,66784.0,120,17.2,3942.35,2.9842,0.1283,0.2929,0.22,1.18,0.05,7.3297,0.0001,0
106788.0,773,salaried,1363621.0,241387.0,Home Loan,Yes,361609.0,24,9.5,62609.97,2.8467,0.5863,0.2714,0.92,0.88,-0.18,12.7694,0.0076,0
48225.0,693,business,341545.0,63718.0,Education Loan,No,0.0,36,10.0,11020.7,1.5498,0.2285,0.0959,0.8,0.95,0.3,7.0823,0.0389,0
129329.0,636,self-employed,774196.0,84293.0,Home Loan,No,0.0,36,10.35,25108.54,0.8459,0.1941,0.0483,0.74,0.88,0.3,5.9863,0.3798,0
39522.0,588,salaried,1054981.0,153005.0,Home Loan,Yes,166366.0,84,11.2,18174.98,4.3313,0.4599,0.3313,0.92,0.88,-0.4,26.6935,0.0,0
95591.0,682,business,296701.0,60426.0,Vehicle Loan,No,0.0,60,10.5,6377.26,0.6988,0.0667,0.0495,0.8,1.0,0.3,3.1039,0.4756,0
98000.0,782,salaried,1800000.0,220000.0,Home Loan,Yes,320000.0,60,9.15,37496.22,2.6275,0.3826,0.2435,0.92,0.88,-0.18,18.3673,0.011,0
50654.0,848,salaried,145568.0,96575.0,Personal Loan,No,0.0,36,14.15,4985.78,2.005,0.0984,0.1499,0.92,1.18,0.3,2.8738,0.0756,0
216239.0,832,salaried,2637644.0,416743.0,Home Loan,Yes,551086.0,36,9.15,84060.63,2.316,0.3887,0.2212,0.92,0.88,-0.18,12.1978,0.2701,0
81025.0,731,self-employed,791986.0,333461.0,Personal Loan,Yes,255305.0,36,14.65,27318.91,4.4527,0.3372,0.4049,0.74,1.18,-0.18,9.7746,0.0001,0
69021.0,714,salaried,249968.0,268774.0,Home Loan,No,0.0,180,9.7,2640.48,3.9323,0.0383,0.3017,0.92,0.88,0.3,3.6216,0.0028,0
144598.0,670,salaried,549113.0,488578.0,Education Loan,No,0.0,36,10.65,17886.38,3.5026,0.1237,0.2609,0.92,0.95,0.3,3.7975,0.0027,0
72793.0,695,self-employed,496327.0,114550.0,Education Loan,Yes,73641.0,96,10.15,7570.8,1.6776,0.104,0.1554,0.74,0.95,0.05,6.8183,0.0456,0
145747.0,879,salaried,976164.0,68919.0,Vehicle Loan,Yes,91350.0,120,9.3,12524.68,0.5588,0.0859,0.0598,0.92,1.0,0.35,6.6977,0.9632,1
224955.0,789,salaried,2790708.0,554694.0,Home Loan,Yes,462001.0,180,9.15,28554.78,2.5927,0.1269,0.2381,0.92,0.88,0.05,12.4056,0.2627,0
65668.0,721,business,453405.0,117670.0,Vehicle Loan,Yes,194542.0,24,10.3,20985.18,2.1115,0.3196,0.2493,0.8,1.0,-0.18,6.9045,0.0098,0
80272.0,701,self-employed,661741.0,148296.0,Education Loan,Yes,84883.0,240,10.15,6451.85,1.9278,0.0804,0.1727,0.74,0.95,0.05,8.2437,0.0308,0
226071.0,778,salaried,3748226.0,313035.0,Home Loan,Yes,391176.0,300,9.5,32748.13,1.5295,0.1449,0.1447,0.92,0.88,0.05,16.5799,0.6937,1
30217.0,627,self-employed,569309.0,89920.0,Personal Loan,Yes,213427.0,240,15.65,7771.43,3.233,0.2572,0.4106,0.74,1.18,-0.4,18.8407,0.0001,0
78954.0,637,salaried,284453.0,318268.0,Home Loan,Yes,376778.0,120,10.5,3838.27,4.0797,0.0486,0.5159,0.92,0.88,-0.4,3.6028,0.0004,0
59000.0,771,salaried,280000.0,25000.0,Personal Loan,No,0.0,84,13.85,5224.03,0.5123,0.0885,0.0321,0.92,1.18,0.3,4.7458,0.5293,1
34425.0,607,business,191494.0,82009.0,Personal Loan,No,0.0,24,16.2,9394.45,2.6551,0.2729,0.1779,0.8,1.18,0.3,5.5626,0.0009,0
91253.0,759,salaried,772397.0,42894.0,Education Loan,No,0.0,120,9.0,9784.4,0.5773,0.1072,0.0333,0.92,0.95,0.3,8.4643,0.6998,1
88838.0,711,self-employed,550597.0,110620.0,Education Loan,Yes,61597.0,60,10.15,11739.24,1.3773,0.1321,0.12,0.74,0.95,0.35,6.1978,0.168,0
